Monthly Data for August 2023 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
EL CAPITAN DAM, COOP, San Diego, -116.815, 32.886, 600, 0.00
LAKESIDE 2 E, COOP, San Diego, -116.895, 32.854, 690, 2.27
POWAY VALLEY, COOP, San Diego, -117.031, 33.020, 648, 2.11
JULIAN CDF, COOP, San Diego, -116.592, 33.076, 4215, 3.82
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 2.50
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 2.40
VISTA, COOP, San Diego, -117.232, 33.235, 430, 2.25
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 2.42
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 2.23
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 7.01
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.43
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.24
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.10
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.07
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 2.15
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 1.84
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, T
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 1.85
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.03
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, T
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.99
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.08
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 1.45
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 0.00
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 4.45
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.01
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 2.26
FAIRMONT, COOP, Los Angeles, -118.430, 34.705, 3060, 4.16
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.19
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.59
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.38
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.00
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 1.46
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.85
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.00
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.07
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.00
OJAI, COOP, Ventura, -119.227, 34.448, 745, 2.48
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.16
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.24
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.02
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.00
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.30
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 2.58
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.56
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.03
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 1.28
WASCO, COOP, Kern, -119.352, 35.589, 291, 3.29
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.00
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.55
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 0.11
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 0.01
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 1.64
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 1.02
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 1.52
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.44
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 1.07
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 1.48
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 4.97
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 2.23
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 2.13
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 1.10
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 3.56
SAN JACINTO, COOP, Riverside, -116.975, 33.797, 1525, 1.64
HEMET, COOP, Riverside, -116.894, 33.738, 1811, 0.00
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 2.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 1.70
PALM SPRINGS, COOP, Riverside, -116.510, 33.828, 425, 3.33
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 2.66
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 2.20
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 2.35
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 2.24
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 2.57
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 2.24
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 1.99
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 2.71
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 3.71
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 3.58
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 1.92
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 3.52
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.82
TWENTYNINE PALMS, COOP, San Bernardino, -116.037, 34.128, 1975, 1.96
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 1.29
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.01
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, T
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 5.10
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 4.65
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 4.70
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 2.60
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.95
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 4.02
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.01
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.30
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 0.91
VICTORVILLE, COOP, San Bernardino, -117.293, 34.529, 2880, 2.63
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 3.68
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.25
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.00
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 3.94
LOMPOC, COOP, Santa Barbara, -120.451, 34.654, 75, 0.00
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.00
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 3.66
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 4.92
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.89
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 0.08
MORRO BAY FIRE DEPT, COOP, San Luis Obispo, -120.845, 35.367, 118, 0.18
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 1.08
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 4.86
