Data for December 1, 2023 through December 22, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
IMPERIAL, COOP, Imperial, -115.567, 32.849, -64, 0.00
LAKESIDE 2 E, COOP, San Diego, -116.895, 32.854, 690, 0.00
POWAY VALLEY, COOP, San Diego, -117.031, 33.020, 648, 0.02
JULIAN CDF, COOP, San Diego, -116.592, 33.076, 4215, 0.58
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.22
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.74
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.06
MECCA FIRE STATION, COOP, Riverside, -116.073, 33.570, -183, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.00
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.01
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 1.17
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 1.02
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.47
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.53
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, 0.00
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.10
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 1.02
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.17
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.10
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.06
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 1.78
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.81
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.62
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.18
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 1.51
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 1.64
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 5.27
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.79
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 1.20
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 2.54
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 5.22
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 3.63
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.02
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.00
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 2.06
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 1.06
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.33
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.58
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.64
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.00
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 0.06
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.37
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.04
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 0.58
SAN JACINTO, COOP, Riverside, -116.975, 33.797, 1525, 0.00
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
PALM SPRINGS, COOP, Riverside, -116.510, 33.828, 425, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.30
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.81
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.26
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.83
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 1.12
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 0.00
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.30
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.54
VICTORVILLE, COOP, San Bernardino, -117.293, 34.529, 2880, 0.00
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.15
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 2.94
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.00
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.36
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 2.46
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.41
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.10
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.57
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 0.00
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 1.43
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.01
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 0.00
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 2.27
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.16
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 2.12
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 3.10
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 1.45
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 4.70
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 2.85
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 3.44
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 2.44
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 2.42
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 2.75
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 4.37
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 2.96
WOODLAND 1 WNW, COOP, Yolo, -121.794, 38.683, 67, 0.38
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 2.03
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 2.08
MINERAL, COOP, Tehama, -121.609, 40.346, 4875, 1.16
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 3.47
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 1.56
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 1.59
