Data for March 1, 2025 through March 3, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.00
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.00
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, T
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.02
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, T
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.00
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.01
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.00
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.00
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.00
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.00
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.33
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.00
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.06
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.00
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 0.13
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 0.43
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.00
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.00
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.00
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.00
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.00
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.00
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.00
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.00
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.00
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.00
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.00
