Data for March 1, 2025 through March 18, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.73
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.82
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 1.25
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 1.25
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.69
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 2.12
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.98
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 1.17
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 1.73
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 1.47
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 2.40
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 1.54
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 1.64
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 1.50
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.11
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 1.56
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, 0.00
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 1.24
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 1.89
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 2.92
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 5.14
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.67
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 6.69
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.44
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.21
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 1.67
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 1.28
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 1.46
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 4.31
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 2.19
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 1.89
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 4.04
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 1.38
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.79
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 2.51
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.90
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.66
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 1.98
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 3.23
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 4.98
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 2.08
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.66
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 2.86
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 2.33
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 3.44
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 1.57
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 2.82
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 3.97
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 1.53
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 4.22
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.65
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 3.06
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 4.06
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.02
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.87
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 2.44
AMBOY, COOP, San Bernardino, -115.744, 34.559, 658, 0.30
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 2.86
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 3.50
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.97
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 1.16
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.82
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 1.44
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 1.49
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 1.27
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.43
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.68
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 1.36
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.11
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.97
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 3.77
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 1.49
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 2.10
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.50
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 1.02
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 1.31
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 1.58
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 1.18
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 1.33
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 1.01
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 4.02
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.05
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 1.70
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.36
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 1.22
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 1.31
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 6.35
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 1.44
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 2.87
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 5.60
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 7.43
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 6.75
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 2.31
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 2.22
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 4.02
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 1.92
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 3.98
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 1.33
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 1.36
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 1.86
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 2.32
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 5.65
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 1.38
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 4.98
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.31
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 2.15
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 2.80
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 3.45
BODIE CALIFORNIA STATE HISTORIC PARK, COOP, Mono, -119.014, 38.212, 8370, 0.00
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 1.44
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 1.22
BRIDGEPORT, COOP, Mono, -119.229, 38.258, 6470, 0.00
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.27
MERCED, COOP, Merced, -120.516, 37.289, 154, 3.01
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 2.92
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 2.81
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.64
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 1.34
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.60
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.64
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.53
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 2.86
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.90
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, T
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 3.48
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 1.71
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.55
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.87
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 3.16
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 2.83
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 1.58
OJAI, COOP, Ventura, -119.227, 34.448, 745, 2.49
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 1.11
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 1.98
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 1.47
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 2.37
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 1.89
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 5.34
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 2.71
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 2.74
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 2.29
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 3.62
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.40
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 1.40
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 1.92
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 5.57
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 3.90
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.38
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.15
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, T
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.22
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 7.11
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.20
