Data for March 1, 2025 through March 26, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 2.96
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 5.24
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.67
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 6.81
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.44
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.21
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 1.68
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 1.30
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 1.47
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 5.00
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 2.19
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 2.00
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 4.06
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 1.45
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.79
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 0.77
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.73
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.82
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 5.25
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 1.25
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 1.25
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.70
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 2.12
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.99
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 1.20
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 1.73
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 1.49
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 1.86
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 1.56
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 1.67
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 1.50
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.11
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 1.71
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, 0.02
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 2.72
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 1.92
AMBOY, COOP, San Bernardino, -115.744, 34.559, 658, 0.37
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 2.88
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 3.60
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 1.01
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.01
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 1.20
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.90
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 1.45
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 2.80
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 2.85
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.91
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.66
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 2.00
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 3.75
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 5.16
