Data for February 1, 2024 through February 5, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.29
MERCED, COOP, Merced, -120.516, 37.289, 154, 1.38
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 1.09
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.90
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.88
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.27
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 2.28
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.46
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.46
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 1.17
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 3.52
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.16
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.71
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 1.66
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 1.44
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.39
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 1.00
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 1.74
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 1.10
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 3.23
OJAI, COOP, Ventura, -119.227, 34.448, 745, 6.50
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 4.30
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.49
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 3.87
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 3.40
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.83
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 3.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 2.63
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 2.47
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.50
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.07
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.67
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 1.52
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.00
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 1.49
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.11
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 0.17
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 1.96
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.36
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.23
