Monthly Data for February 2024 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
IMPERIAL, COOP, Imperial, -115.567, 32.849, -64, 0.33
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 6.07
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 9.52
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 7.07
NILAND, COOP, Imperial, -115.524, 33.278, -60, 0.26
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.30
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 7.63
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.73
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.15
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 1.85
MERCED, COOP, Merced, -120.516, 37.289, 154, 4.55
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 4.66
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 4.58
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 4.26
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 3.45
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 4.60
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 3.44
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.47
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 4.10
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 3.33
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 8.21
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 9.42
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 6.32
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 1.66
FAIRMONT, COOP, Los Angeles, -118.430, 34.705, 3060, 8.75
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 11.23
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 3.57
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 7.52
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 10.65
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 4.04
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 3.71
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 3.92
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 6.07
OJAI, COOP, Ventura, -119.227, 34.448, 745, 13.41
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 7.95
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 8.67
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 14.44
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 5.93
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 8.11
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 11.96
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 7.93
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 13.50
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 10.01
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 6.13
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.66
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 6.96
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 2.14
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 8.85
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 6.73
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.00
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 5.31
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.23
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 0.33
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 6.56
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 1.06
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 5.52
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 6.97
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.68
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 6.49
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 6.47
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.83
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 11.95
PALOS VERDES ES FC43D, COOP, Los Angeles, -118.391, 33.800, 220, 0.00
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 9.82
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 5.82
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 9.07
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 10.02
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 6.94
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 11.00
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 13.93
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 12.30
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 11.31
COVINA CITY YARD FC387B, COOP, Los Angeles, -117.880, 34.092, 607, 10.98
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 19.30
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 2.24
TWENTYNINE PALMS, COOP, San Bernardino, -116.037, 34.128, 1975, 0.40
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.56
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 11.79
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, 0.06
ALTADENA, COOP, Los Angeles, -118.138, 34.182, 1127, 14.18
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 15.64
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 13.43
SAN GABRIEL DAM FC425B-E, COOP, Los Angeles, -117.861, 34.205, 1481, 17.13
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 12.58
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 7.83
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 9.75
PARKER RESRVOIR, COOP, San Bernardino, -114.171, 34.290, 738, 1.06
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 10.98
BIG TUJUNGA DAM FC46, COOP, Los Angeles, -118.188, 34.295, 2326, 14.88
PACOIMA DAM FC33A-E, COOP, Los Angeles, -118.400, 34.329, 1550, 10.72
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 11.43
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 11.01
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 20.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 2.97
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 2.37
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 6.11
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 12.28
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 3.68
FIVE POINTS 5 SSW, COOP, Fresno, -120.156, 36.364, 285, 3.67
SANTA MARGARITA BOOST, COOP, San Luis Obispo, -120.637, 35.374, 1148, 9.58
MORRO BAY FIRE DEPT, COOP, San Luis Obispo, -120.845, 35.367, 118, 4.65
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 2.22
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 1.79
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 3.19
GIBRALTAR DAM NO. 2, COOP, Santa Barbara, -119.682, 34.523, 1558, 16.16
AMBOY, COOP, San Bernardino, -115.744, 34.559, 658, 0.37
PALMDALE, COOP, Los Angeles, -118.094, 34.588, 2612, 3.26
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 8.78
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 15.99
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 14.54
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 3.74
LOMPOC, COOP, Santa Barbara, -120.451, 34.654, 75, 7.35
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 7.08
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 3.87
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 8.59
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 3.20
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 5.38
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 6.85
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 3.90
PANOCHE 2 W, COOP, San Benito, -120.884, 36.607, 1400, 4.80
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 4.55
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 4.44
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 4.65
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 4.52
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 6.29
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 2.08
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 4.02
MUIR WOODS, COOP, Marin, -122.569, 37.898, 220, 8.17
HETCH HETCHY, COOP, Tuolumne, -119.783, 37.961, 3870, 7.99
CHERRY VALLEY DAM, COOP, Tuolumne, -119.916, 37.975, 4765, 10.61
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 3.41
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 3.16
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 7.97
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 10.64
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 5.18
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 4.15
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 4.91
