Data for February 1, 2024 through February 21, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 1.58
MERCED, COOP, Merced, -120.516, 37.289, 154, 4.01
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 3.90
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 3.77
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 3.70
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 2.71
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 3.73
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 3.06
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.90
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 1.18
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 6.06
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 1.66
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 3.88
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 3.43
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 6.47
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 8.91
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 3.32
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 1.74
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 3.55
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 6.07
OJAI, COOP, Ventura, -119.227, 34.448, 745, 13.08
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 8.09
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 4.86
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 5.60
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 7.28
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 11.25
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 5.43
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 8.72
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 8.38
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 5.68
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.66
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 3.35
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 1.81
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 7.30
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 6.43
