Data for February 1, 2024 through February 4, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 1.31
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 2.03
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.16
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 2.72
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.00
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.25
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.66
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 1.09
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.90
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.87
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.27
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.54
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.04
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.04
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 1.17
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 1.31
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.16
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.71
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 1.06
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.39
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.61
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.51
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 1.68
OJAI, COOP, Ventura, -119.227, 34.448, 745, 1.93
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 1.83
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.49
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 1.80
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 1.68
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.80
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 3.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 1.50
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.76
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.27
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.07
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.04
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 0.99
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 1.47
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.11
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 1.33
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.36
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.21
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 2.45
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 1.73
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.69
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 1.72
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 2.50
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.63
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 1.01
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 2.15
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 1.59
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 1.16
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.10
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.99
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 1.14
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 1.83
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 1.98
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 2.11
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 1.72
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 2.94
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 1.12
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 2.95
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.58
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.95
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.58
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.80
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.81
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.30
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.38
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 1.07
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 2.23
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.50
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 1.03
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.70
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.83
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.63
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.75
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.48
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 3.03
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.93
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 2.01
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 1.13
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.18
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.50
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.88
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.94
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.83
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.68
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.65
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 1.29
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 1.93
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.18
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.90
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.41
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 1.73
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.42
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 1.18
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 3.28
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 1.30
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.49
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 0.20
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.92
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 1.26
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 1.60
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.56
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 1.99
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 2.22
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.85
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.78
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 2.18
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 3.77
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 1.09
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.33
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.19
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 1.50
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.59
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 0.83
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 2.24
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 1.85
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 2.42
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.68
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.47
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 2.16
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.32
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 1.67
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 1.93
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.20
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 1.22
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 3.66
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 4.49
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 4.17
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, T
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 4.33
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.08
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 1.41
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.67
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, T
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.50
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 1.84
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 1.21
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.59
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 2.05
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 1.16
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 1.10
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 2.10
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.80
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 1.25
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.69
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.18
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.41
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.83
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.69
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 1.55
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 1.22
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.41
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 0.66
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 1.73
