Data for February 1, 2024 through February 13, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 1.58
MERCED, COOP, Merced, -120.516, 37.289, 154, 2.54
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 3.89
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 3.75
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 3.70
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 2.68
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 2.69
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.79
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.51
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 1.18
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 4.14
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 1.27
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 1.29
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 2.64
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 1.70
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 4.03
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 2.81
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 1.74
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 2.16
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 4.11
OJAI, COOP, Ventura, -119.227, 34.448, 745, 8.24
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 4.74
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 1.68
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 3.60
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 4.85
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 4.52
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 5.43
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 8.72
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 3.57
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 2.72
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.23
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 3.11
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.79
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 3.85
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 4.15
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.00
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 4.85
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.23
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 0.30
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 0.64
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 1.14
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 5.59
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.68
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.83
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 10.05
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 7.96
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 4.18
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 7.26
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 8.19
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 5.03
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 8.10
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 5.25
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 8.89
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 1.04
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 6.57
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.73
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.15
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 11.21
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 8.97
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 8.00
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 14.81
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.50
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 8.57
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 12.16
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 11.01
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 10.15
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 4.92
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 5.40
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 8.66
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 8.27
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 6.95
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 9.92
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 6.61
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 11.27
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 3.46
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 1.70
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 3.34
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 5.91
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 2.31
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 1.64
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 2.62
