Data for February 1, 2024 through February 2, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 1.19
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 2.03
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 2.72
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.25
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.66
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 1.00
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.82
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.75
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.27
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.41
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.99
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.04
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 1.17
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 1.29
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.71
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 1.06
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.39
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.51
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.50
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 1.49
OJAI, COOP, Ventura, -119.227, 34.448, 745, 1.93
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 1.83
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 1.80
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 1.30
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.79
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 2.98
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 1.31
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.33
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.27
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.07
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.04
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 0.53
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.58
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 1.18
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.21
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 2.45
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 1.68
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.65
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 1.67
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 2.49
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.63
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 1.01
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 1.90
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 1.59
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 1.16
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.99
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 1.14
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 1.83
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 1.96
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.94
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 1.72
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 2.93
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.71
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.30
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.26
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 1.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 1.58
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.47
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 1.10
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 2.42
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.57
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.89
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.58
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.80
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 1.03
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.32
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.28
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.63
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.75
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.48
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 2.50
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.51
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 2.01
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 0.80
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.18
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.21
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.88
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.84
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.37
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.48
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.34
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 1.07
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.48
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.63
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.33
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 1.73
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.42
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 1.08
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 3.11
