Data for February 1, 2024 through February 8, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 4.19
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 5.16
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.26
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 4.73
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.72
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.15
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 0.64
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 1.14
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 5.13
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.58
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.63
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 9.75
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 7.64
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 3.82
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 6.88
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 8.00
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 4.58
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 7.61
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 4.76
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 8.77
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 7.40
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 1.89
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.45
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 5.76
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 9.81
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 9.44
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 9.94
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 4.66
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 5.18
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 6.85
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 8.27
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 6.67
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 3.13
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 5.33
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 10.74
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 3.14
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 3.93
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 3.17
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.80
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.78
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 1.42
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 2.22
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 1.24
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 3.70
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 5.89
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 1.96
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 3.54
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.00
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 2.88
