Data for February 1, 2024 through February 28, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 0.64
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 1.14
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 6.97
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.68
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.83
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 11.95
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 8.01
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 5.73
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 9.07
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 10.02
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 6.85
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 10.92
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 6.07
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 9.51
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 1.18
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 7.63
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.73
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.15
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 13.93
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 12.30
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 11.27
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 19.15
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.56
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 11.00
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, T
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 15.64
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 13.30
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 8.76
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 15.99
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 10.86
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 3.74
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 7.08
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 3.87
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 8.59
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 3.20
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 2.22
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 3.19
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 12.58
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 7.83
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 9.75
PARKER RESRVOIR, COOP, San Bernardino, -114.171, 34.290, 738, 1.06
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 10.90
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 11.43
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 11.01
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 17.46
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 2.97
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 1.51
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 6.11
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 11.88
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 3.68
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 3.11
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 13.71
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 4.35
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 6.64
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 7.01
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 3.40
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 3.90
