Data for February 1, 2024 through February 7, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 3.33
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 3.33
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.16
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 4.73
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.44
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.01
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 1.02
MERCED, COOP, Merced, -120.516, 37.289, 154, 1.78
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 2.10
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 1.94
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 1.88
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 1.23
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 2.35
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.74
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.46
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 1.18
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 3.55
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.37
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.71
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 2.04
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 1.49
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 3.87
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 1.73
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 1.74
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 1.36
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 3.72
OJAI, COOP, Ventura, -119.227, 34.448, 745, 7.31
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 4.30
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 1.26
