Data for February 1, 2024 through February 20, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 5.25
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 8.89
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 1.04
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 6.57
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.73
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.15
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 0.64
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 1.14
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 5.59
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.68
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.83
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 10.06
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 7.96
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 4.18
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 7.26
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 8.20
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 5.04
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 8.10
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 11.23
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 9.05
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 8.00
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 14.81
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.50
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 8.57
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, 0.00
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 12.16
