Data for December 1, 2025 through December 31, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.50
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.96
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.78
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.83
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.70
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.65
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 3.45
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 2.54
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 3.30
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 0.00
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 3.05
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.20
FAIRMONT, COOP, Los Angeles, -118.430, 34.705, 3060, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 11.50
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 2.10
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 2.40
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 8.69
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 2.97
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 1.50
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.87
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 4.84
OJAI, COOP, Ventura, -119.227, 34.448, 745, 10.91
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 4.23
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.00
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 4.00
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 4.22
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 15.00
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 1.24
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 6.54
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 4.12
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 11.49
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.21
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 1.44
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 4.45
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 8.61
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.82
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.43
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.34
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.99
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.20
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 3.25
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 2.93
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 1.04
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 2.42
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 2.34
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.90
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 1.58
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 4.86
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 3.14
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 1.63
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 3.57
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, T
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 5.33
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 5.31
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 6.33
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 1.05
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 1.83
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.37
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.67
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, T
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 5.98
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 4.54
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 4.62
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.00
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 6.96
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 6.50
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 12.69
AMBOY, COOP, San Bernardino, -115.744, 34.559, 658, 0.07
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 8.69
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 12.39
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.00
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 2.16
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 4.15
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 2.52
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 6.21
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 2.80
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, T
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 1.27
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
LOST HILLS, COOP, Kern, -119.689, 35.618, 288, 1.04
GLENNVILLE, COOP, Kern, -118.701, 35.727, 3140, 0.07
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 1.10
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 2.20
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 2.16
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.00
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 2.77
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 1.45
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 4.31
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 2.76
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.02
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 1.58
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 1.24
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 6.92
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.00
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.43
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 2.36
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 1.43
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 5.12
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 5.75
RAYMOND, COOP, Madera, -119.909, 37.210, 919, 2.14
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 3.87
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 2.22
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 2.79
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 3.49
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 0.00
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 1.70
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 3.16
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.36
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 3.20
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 4.86
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 0.00
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.72
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 4.07
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 5.28
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 1.18
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 2.26
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 4.59
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 1.42
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 5.08
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 8.26
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 3.00
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 2.54
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 3.43
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 1.00
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 0.70
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.92
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 1.99
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 3.97
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 4.51
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 6.89
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 2.58
