Data for December 1, 2025 through December 26, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.33
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.21
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.54
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.54
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.56
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.42
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 2.28
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.52
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 3.16
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 0.00
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 2.11
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FAIRMONT, COOP, Los Angeles, -118.430, 34.705, 3060, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 9.15
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.00
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 2.40
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 4.19
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 1.87
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.58
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.48
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 4.21
OJAI, COOP, Ventura, -119.227, 34.448, 745, 6.27
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 4.23
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.00
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.03
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 2.73
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 12.27
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.93
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 5.35
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 4.12
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 9.66
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.11
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 1.44
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 3.65
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 7.10
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.73
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.20
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.34
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.73
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.20
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 1.68
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 1.98
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.72
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 2.05
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 1.91
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.72
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 1.18
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 4.06
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 2.43
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 1.20
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, T
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.00
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 1.34
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 4.01
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.56
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.37
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.65
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, T
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 3.88
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 3.12
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 3.21
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.00
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 2.81
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 5.00
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 6.61
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 6.13
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 7.00
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.00
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 1.73
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 3.16
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 2.11
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 4.20
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.00
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, T
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.97
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
LOST HILLS, COOP, Kern, -119.689, 35.618, 288, 1.04
GLENNVILLE, COOP, Kern, -118.701, 35.727, 3140, 0.02
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 1.59
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 1.44
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.00
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 2.27
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 1.78
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 1.55
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.02
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.67
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.67
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.02
