Data for December 1, 2025 through December 17, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.00
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.00
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.00
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.00
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.00
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, T
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.00
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.00
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.00
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.00
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.02
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 0.00
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.03
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 1.78
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.00
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.08
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.00
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.02
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.00
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.00
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.03
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.00
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.00
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.00
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.23
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.00
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, T
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.02
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.00
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 0.22
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 0.42
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.00
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.00
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.00
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.00
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.00
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.00
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.00
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.00
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.00
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.01
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.00
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, T
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.00
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.00
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
LOST HILLS, COOP, Kern, -119.689, 35.618, 288, 0.00
GLENNVILLE, COOP, Kern, -118.701, 35.727, 3140, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 0.01
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.00
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.00
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.02
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.00
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.00
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.00
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.00
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.00
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.00
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.00
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.00
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.00
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.00
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.00
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.00
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.00
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.00
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.01
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.00
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.00
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.00
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.00
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.00
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.01
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 0.00
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.00
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.00
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.00
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.00
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 0.00
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 0.00
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.03
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.00
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.00
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.00
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.00
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, T
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.00
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.00
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.11
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.00
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, T
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.07
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 0.00
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.00
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.00
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.00
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.00
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.00
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.00
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.07
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 0.00
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 0.00
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.00
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.00
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.00
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.00
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.00
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.00
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.00
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.04
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 0.00
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.00
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 0.00
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.00
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.00
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.01
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 0.05
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 0.00
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.18
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 1.41
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.00
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.00
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.00
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.00
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.00
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.00
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.00
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 0.03
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.00
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.00
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.00
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.01
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.00
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.00
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.00
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.01
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.00
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, T
