Data for December 1, 2025 through December 24, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.00
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.00
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, T
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.00
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.00
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.00
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, T
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.00
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.00
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 1.31
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.00
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 3.08
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 0.00
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.75
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 7.78
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.00
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 2.40
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 4.19
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.00
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.14
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.02
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 2.23
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 3.92
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.00
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.03
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 2.05
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 8.30
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 4.12
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 6.16
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.02
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 1.44
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 3.65
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 5.72
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.07
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.00
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.00
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.00
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.00
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.00
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.00
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.00
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.00
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.00
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.00
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.00
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.00
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.02
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.00
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.00
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.00
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.00
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.00
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.00
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 0.01
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.00
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.02
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.00
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.00
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.03
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.00
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.01
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.00
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, T
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.00
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
LOST HILLS, COOP, Kern, -119.689, 35.618, 288, 0.08
GLENNVILLE, COOP, Kern, -118.701, 35.727, 3140, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 0.01
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.00
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.00
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.02
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.64
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.00
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.02
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.11
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.00
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.02
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.00
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.43
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.01
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.13
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 1.49
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 0.24
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.00
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.43
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 1.79
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 0.00
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.01
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 1.14
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.15
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 1.37
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 2.40
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 0.00
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.21
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 2.34
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.10
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 2.16
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.50
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.36
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 2.13
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 5.39
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.53
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.50
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 1.23
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 1.00
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 0.70
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.92
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.49
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 1.14
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 1.31
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.00
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.53
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 1.11
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 6.30
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.00
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 3.36
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.09
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 0.00
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 1.46
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 5.87
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 9.07
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 14.92
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 8.91
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 4.37
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 3.82
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 9.27
FARAD, COOP, Nevada, -120.034, 39.428, 5153, 5.90
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 2.64
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 5.60
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 15.16
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.41
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.00
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 6.72
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 4.20
REDWOOD CREEK O'KANE, COOP, Humboldt, -123.815, 40.907, 883, 3.80
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.17
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 8.36
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 4.16
ORLEANS RS, COOP, Humboldt, -123.534, 41.303, 433, 12.90
