Data for May 1, 2023 through May 22, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 0.22
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.46
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.52
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 0.61
SAN JACINTO, COOP, Riverside, -116.975, 33.797, 1525, 0.51
HEMET, COOP, Riverside, -116.894, 33.738, 1811, 0.29
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 0.53
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
PALM SPRINGS, COOP, Riverside, -116.510, 33.828, 425, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.53
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.78
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.32
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.21
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.25
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 0.47
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.47
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.74
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.62
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.20
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.48
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.11
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 2.77
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.04
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.15
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.10
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.02
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.75
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.60
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.46
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.82
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 1.57
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.61
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.70
SO ENTRANCE YOSEMITE N.P., COOP, Mariposa, -119.633, 37.512, 5047, 0.71
EXCHEQUER DAM, COOP, Mariposa, -120.267, 37.585, 442, 0.87
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.40
