Data for May 1, 2023 through May 2, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 0.00
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.11
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.14
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.00
VICTORVILLE, COOP, San Bernardino, -117.293, 34.529, 2880, 0.00
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.02
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.00
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.00
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.01
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.00
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.01
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.00
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.00
GILROY, COOP, Santa Clara, -121.561, 37.003, 194, 0.05
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.00
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 0.00
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.00
SO ENTRANCE YOSEMITE N.P., COOP, Mariposa, -119.633, 37.512, 5047, 0.00
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.00
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.00
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.00
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.00
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.00
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.00
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.00
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.00
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.00
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.00
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.00
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.00
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.00
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.00
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.00
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.00
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.11
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.00
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.06
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.00
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.00
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.00
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.00
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.00
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.00
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.00
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.00
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.00
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 0.00
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.00
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.00
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 0.00
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.00
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.00
WILLOW CREEK 1 NW, COOP, Humboldt, -123.636, 40.947, 464, 0.03
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.00
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.00
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.00
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 0.02
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.00
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.00
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.00
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.00
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
