Data for April 1, 2024 through April 10, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.12
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 1.48
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.09
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.50
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.01
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.01
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.61
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.32
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.12
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.53
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.06
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.50
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.33
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.32
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 1.08
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 0.42
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.43
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.02
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.95
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.06
