Data for April 1, 2024 through April 2, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.50
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.17
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.00
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.05
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.23
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.31
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.73
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 0.31
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.02
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.21
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.07
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.00
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 1.32
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.10
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.00
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.00
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 1.08
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.00
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.00
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.04
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.00
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.01
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 0.18
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.08
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.23
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.00
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.00
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.18
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.07
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.00
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.00
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.00
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.02
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.00
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.00
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.60
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.00
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.01
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.00
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.00
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.43
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.05
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.11
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.05
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 0.00
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.01
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 0.00
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.00
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.00
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 0.00
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.00
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, T
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.27
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.15
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.02
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.02
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.00
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.00
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.00
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.00
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, T
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.00
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.05
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.02
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.00
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 0.06
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.12
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.01
Tahoe City Area, ThreadEx, -, -, -, -, 0.01
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, T
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.00
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.00
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.20
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 0.00</pre>
