Data for April 1, 2024 through April 1, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.18
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.07
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.00
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.17
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.00
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.10
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.01
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.05
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.11
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.00
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.05
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 0.00
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.01
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.27
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.15
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.05
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.00</pre>
