Data for November 1, 2024 through November 26, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, T
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.99
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.10
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.13
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.17
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 3.61
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.72
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.03
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 6.70
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 7.68
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 3.69
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, T
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 4.74
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.79
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 10.30
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 19.65
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.41
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 1.34
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.99
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 5.61
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.12
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 7.10
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 10.29
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.63
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 7.66
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 15.44
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.04
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.23
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 15.05
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 2.97
WASCO, COOP, Kern, -119.352, 35.589, 291, 4.11
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 5.10
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 5.69
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 9.75
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 0.24
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.05
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.20
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, T
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.13
