Data for November 1, 2024 through November 21, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.10
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.72
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.00
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, T
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.04
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.01
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, T
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, T
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.01
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, T
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.02
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.02
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.02
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.11
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.48
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.00
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.01
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 0.00
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.19
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
GLENNVILLE, COOP, Kern, -118.701, 35.727, 3140, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.00
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.01
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.04
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.00
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, T
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.16
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.00
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.00
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.06
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, T
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 1.01
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, T
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.06
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.16
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 0.17
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 0.09
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 1.00
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.16
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 1.23
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.20
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.27
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.70
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.44
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.79
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.22
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.00
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.49
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.26
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.64
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 0.78
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.28
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 0.50
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 1.08
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, T
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.35
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.70
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.32
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.43
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.32
