Monthly Data for September 2025 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
IMPERIAL, COOP, Imperial, -115.567, 32.849, -64, 0.46
LAKESIDE 2 E, COOP, San Diego, -116.895, 32.854, 690, 0.29
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.24
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 1.41
NILAND, COOP, Imperial, -115.524, 33.278, -60, 1.03
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 2.33
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 1.70
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.39
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.25
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 1.02
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 0.14
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, T
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 2.19
HEMET, COOP, Riverside, -116.894, 33.738, 1811, 0.87
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 3.02
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.03
PALOS VERDES ES FC43D, COOP, Los Angeles, -118.391, 33.800, 220, 0.00
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.05
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.39
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.02
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.04
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.05
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.02
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.11
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.12
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.12
COVINA CITY YARD FC387B, COOP, Los Angeles, -117.880, 34.092, 607, 0.01
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.23
