Data for October 1, 2023 through October 2, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.00
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.20
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.19
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.00
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.19
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.01
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.02
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.05
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.00
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.00
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.01
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.00
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.00
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.01
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.44
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.01
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.00
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.07
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.00
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.29
CALAVERAS BIG TREES, COOP, Calaveras, -120.311, 38.277, 4695, 0.00
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 0.00
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, T
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.21
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.00
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.19
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 0.00
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.23
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.00
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.00
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.16
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, T
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.00
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, T
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.00
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 0.23
Tahoe City Area, ThreadEx, -, -, -, -, 0.05
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.10
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.06
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.07
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.04
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.13
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 0.17
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.14
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.15
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 0.15
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 0.00
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 0.00
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.10
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.18
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.10</pre>
