Data for February 1, 2025 through February 2, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.09
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.38
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.00
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 1.42
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 1.50
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.33
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 1.54
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 1.05
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 0.12
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.00
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.00
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.00
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.00
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.15
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.00
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.00
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 0.58
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.20
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.22
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 1.38
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.42
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 1.50
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.45
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.18
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.75
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.45
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.41
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.96
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 1.12
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 1.27
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 1.17
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.31
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.49
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 0.92
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 1.95
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.15
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.96
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 1.69
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 1.17
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.42
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.00
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.26
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.34
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.22
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.68
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.00
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 0.28
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 1.60
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 1.40
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 0.19
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 1.21
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 1.07
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.00
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 1.10
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.10
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 1.80
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 1.78
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 0.78
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 0.48
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 0.37
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 0.44
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.43
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.12
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.00
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 0.49
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 0.48
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.25
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.14
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 0.10
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 0.28
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 0.31
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 0.35
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 0.27
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 0.27
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 0.22
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 0.83
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, T
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 0.56
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 1.10
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 1.42
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 0.81
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 0.38
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 1.74
