Data for February 1, 2025 through February 7, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.01
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.00
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.00
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.27
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.00
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.00
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 2.07
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.92
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 5.08
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 3.11
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 1.20
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 3.08
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 1.41
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.21
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 1.50
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 8.17
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.43
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.21
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 4.50
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.88
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 3.41
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.86
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.62
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 3.84
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 9.15
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.01
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 1.29
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 6.66
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 5.11
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.05
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.75
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 3.53
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 3.38
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.00
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.01
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.12
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.03
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, T
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.27
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.36
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.01
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.02
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.31
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.44
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.01
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.09
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.00
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.40
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.44
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.54
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.00
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.63
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 1.24
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.71
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.50
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, T
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.00
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.09
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.11
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, T
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.02
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.60
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.64
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 1.53
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.24
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.45
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.55
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.60
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.25
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.29
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.24
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.34
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 7.00
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 2.17
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 1.10
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.18
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 1.86
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 1.53
SO ENTRANCE YOSEMITE N.P., COOP, Mariposa, -119.633, 37.512, 5047, 0.57
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.45
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 1.84
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.90
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 1.17
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 3.79
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.84
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 2.81
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 1.09
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 1.75
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 4.98
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 2.08
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.60
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 6.56
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 10.03
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 1.69
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.18
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 2.85
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 4.10
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 2.85
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.74
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 2.23
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 4.24
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 4.82
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 2.28
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 2.39
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 7.98
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 8.27
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 2.22
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 2.95
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 3.07
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 1.90
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 3.21
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 4.22
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 10.20
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 11.87
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 10.81
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 3.70
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 2.81
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 6.80
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 4.25
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 2.86
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 17.17
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 3.11
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 2.95
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.34
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 5.61
