Data for February 1, 2025 through February 24, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 1.27
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.03
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.03
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 2.77
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 2.58
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 1.40
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 2.79
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 2.66
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 1.55
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 2.62
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 2.84
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 3.83
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 3.08
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 5.32
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.93
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.60
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, 0.20
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 6.70
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 2.81
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 1.74
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 4.71
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.38
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 2.55
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.02
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 2.46
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 2.79
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 2.50
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 6.18
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.36
MERCED, COOP, Merced, -120.516, 37.289, 154, 1.65
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 1.46
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.92
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.77
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 5.12
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 5.99
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 6.99
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 4.57
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 9.59
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 5.88
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.10
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.59
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.85
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 1.16
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.22
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.03
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 2.74
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 2.32
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 10.85
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 1.61
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 5.48
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 3.89
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.80
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.78
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.90
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.98
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 2.36
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 3.82
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 3.09
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 1.78
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 1.87
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 5.02
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 3.45
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 1.30
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435
SO ENTRANCE YOSEMITE N.P., COOP, Mariposa, -119.633, 37.512, 5047, 8.57
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 4.53
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 1.79
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 4.92
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 2.06
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 2.96
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 6.68
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 2.81
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 5.75
