Data for March 1, 2024 through March 28, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.36
MERCED, COOP, Merced, -120.516, 37.289, 154, 2.06
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 1.15
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.91
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 1.58
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.76
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 2.48
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.84
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 2.38
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.20
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 0.68
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 3.25
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 4.84
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 1.04
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.22
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 3.41
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 1.00
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 3.39
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 3.95
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 0.15
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 2.21
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 2.02
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 2.15
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 2.84
OJAI, COOP, Ventura, -119.227, 34.448, 745, 2.15
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.73
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 4.47
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 2.47
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 1.53
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 2.69
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 7.98
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 1.25
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 2.53
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 2.82
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 8.99
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.87
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.75
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 2.37
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 6.42
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 2.54
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.48
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 3.01
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.07
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.10
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 0.15
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 1.21
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 2.41
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 2.36
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 1.74
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 3.13
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.37
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 1.35
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, T
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 2.24
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 2.05
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 2.62
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 1.40
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 1.71
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 3.64
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 1.82
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 2.16
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 3.11
JULIAN CDF, COOP, San Diego, -116.592, 33.076, 4215, 5.41
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.81
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 4.77
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 0.42
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.22
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 1.07
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.41
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.55
AMBOY, COOP, San Bernardino, -115.744, 34.559, 658, 0.42
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 3.05
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 2.07
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 1.59
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.38
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 1.50
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.81
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.19
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.73
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 2.45
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.88
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.08
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.40
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 1.20
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.88
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 5.80
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 1.02
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 1.25
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 1.40
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 2.45
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 2.35
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 3.43
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.73
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 2.95
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 1.39
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.54
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 5.72
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 2.23
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 2.84
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 6.65
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.27
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 1.96
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 4.48
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 4.37
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 1.33
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 2.21
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 2.57
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 2.13
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 3.10
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 7.60
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.29
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 1.80
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 1.28
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 2.96
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 4.92
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 1.27
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 2.55
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 4.47
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 3.92
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.55
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 1.67
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 5.51
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 6.08
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 7.74
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 1.30
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 1.73
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 1.90
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 1.31
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 2.59
WOODLAND 1 WNW, COOP, Yolo, -121.794, 38.683, 67, 1.82
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 1.32
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 9.91
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 5.46
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 4.07
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 2.12
