Data for March 1, 2024 through March 1, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.02
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 2.26
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.00
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 1.10
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 1.38
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 1.35
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.86
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 1.12
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.55
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.30
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.00
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.00
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.38</pre>
