Data for March 1, 2024 through March 4, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.21
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.00
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, T
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.11
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.56
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.52
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.52
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.00
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.34
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.53
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.46
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.00
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.67
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.35
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.20
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.27
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.22
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.27
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.24
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.17
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.50
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 2.05
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.92
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.07
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.47
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.03
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.18
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.14
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.21
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 2.81
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.59
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.06
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.00
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.91
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.57
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 2.43
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.60
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.11
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 1.95
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, T
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 0.40
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.27
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.92
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 1.14
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.00
MERCED, COOP, Merced, -120.516, 37.289, 154, 1.12
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.38
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.17
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.55
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.02
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 1.29
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.05
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.99
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.20
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.76
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 1.17
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 1.19
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 1.15
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.96
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.93
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.13
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 1.06
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 4.65
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.61
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 1.19
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.24
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 5.05
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.45
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.00
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.81
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 1.08
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.08
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 1.59
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 1.12
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.78
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.95
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 1.30
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 2.10
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.55
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.57
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.43
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.76
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.00
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.82
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 1.52
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 5.39
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.28
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.48
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.59
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.45
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 0.54
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.65
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 3.49
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 4.35
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.73
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.96
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 1.38
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.80
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.76
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 3.72
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 2.17
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.10
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.34
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 2.08
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 4.01
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 3.21
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 4.27
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 3.45
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 4.32
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 2.06
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.46
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 1.90
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.02
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.23
