Data for March 1, 2024 through March 2, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.51
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.20
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.13
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.02
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.13
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 2.26
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.00
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.40
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.00
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.00
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.06
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.00
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.00
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.11
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, T
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 1.10
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 1.12
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.60
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.55
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.16
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.21
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.75
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.77
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 1.38
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 1.83
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 1.35
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.86
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.02
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.45
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 0.54
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.65
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 0.76
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 0.65
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.30
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.43
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.40
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 1.06
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 0.00
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.00
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.00
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.95
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.00
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.38</pre>
