Data for March 1, 2024 through March 3, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.01
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.00
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, T
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.00
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, T
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.00
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.01
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, T
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.02
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.00
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.12
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.07
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.15
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.27
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.30
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.00
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.30
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.01
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.69
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.01
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.16
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.01
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.14
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.03
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.05
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.11
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 1.98
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.42
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.06
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.00
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.50
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.25
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.00
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.26
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.11
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 0.66
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, T
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 0.40
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.05
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.50
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.59
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.32
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.45
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.53
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.47
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 1.17
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 1.10
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.28
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.27
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.26
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.00
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.97
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.01
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, T
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.01
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.00
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.98
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.53
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.99
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.20
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.66
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.82
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.64
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 1.04
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.24
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.93
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.13
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 1.06
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 3.95
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.37
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 3.33
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.00
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.00
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.80
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 0.68
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.00
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.19
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 1.12
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.38
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.65
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.28
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 1.62
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.55
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.40
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 2.91
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.54
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.96
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 1.18
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.63
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.51
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.75
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 1.57
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.51
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.18
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 1.45
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 3.47
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 1.96
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 4.01
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 1.35
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 3.07
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 1.11
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.27
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 0.00
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.02
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.45
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 0.54
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.65
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 1.51
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.13
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 0.65
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.30
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 0.87
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 1.40
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.02
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 1.77
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.20
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.40
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 1.06
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.28
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 0.00
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.06
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.32
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.13
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, T
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 1.05
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.36
