Data for January 1, 2024 through January 19, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
POWAY VALLEY, COOP, San Diego, -117.031, 33.020, 648, 0.87
JULIAN CDF, COOP, San Diego, -116.592, 33.076, 4215, 1.81
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.22
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 1.28
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 0.12
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 1.17
MECCA FIRE STATION, COOP, Riverside, -116.073, 33.570, -183, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.05
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, T
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 0.27
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.21
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 0.79
SAN JACINTO, COOP, Riverside, -116.975, 33.797, 1525, 0.41
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 0.28
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.30
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.25
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.33
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.23
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.18
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.20
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 0.35
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.37
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.40
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.12
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.00
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.44
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.22
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.25
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.05
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.28
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, T
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.52
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.16
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.36
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.11
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.14
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.00
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.23
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.37
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 0.20
VICTORVILLE, COOP, San Bernardino, -117.293, 34.529, 2880, 0.12
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.40
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.63
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.55
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.17
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.51
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.21
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.11
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.33
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 0.00
RANDSBURG, COOP, Kern, -117.652, 35.369, 3570, 0.00
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.31
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.20
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.39
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.42
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 2.72
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.49
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 2.89
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.90
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 2.09
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.81
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 1.55
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.99
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 1.24
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 1.46
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.52
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.80
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 4.28
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 3.08
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, T
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 2.01
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 2.71
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 1.72
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 2.98
