Data for January 1, 2024 through January 5, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.15
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.31
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.49
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.05
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, T
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 0.01
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.19
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 0.00
SAN JACINTO, COOP, Riverside, -116.975, 33.797, 1525, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.24
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.03
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.22
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.18
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.20
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 0.00
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.29
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, T
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.02
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.00
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.36
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.28
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.52
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.14
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.36
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.10
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.14
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.23
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.37
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 0.20
VICTORVILLE, COOP, San Bernardino, -117.293, 34.529, 2880, 0.12
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.40
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.42
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.40
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.16
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.29
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.21
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.08
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.15
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 0.00
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.15
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.16
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.23
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.18
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 1.32
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.41
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.50
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.61
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.44
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.74
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.04
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.00
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.22
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 1.49
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, T
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, T
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 1.03
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.56
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.48
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.88
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.61
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.31
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 0.36
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 1.40
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.38
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.96
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.57
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.48
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.33
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.33
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.57
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 0.35
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.32
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.26
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 1.20
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.24
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 1.40
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.31
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 0.03
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.78
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.45
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 1.15
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 1.11
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.87
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.47
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.26
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.13
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.32
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.23
