Data for January 1, 2024 through January 28, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
RANDSBURG, COOP, Kern, -117.652, 35.369, 3570, 0.00
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 1.65
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.52
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 1.66
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 1.09
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.78
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.22
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.25
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.70
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 2.17
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, T
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.52
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 1.63
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 1.25
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 1.03
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 1.84
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 8.05
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 1.23
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 0.27
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 1.59
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 1.16
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 0.79
SAN JACINTO, COOP, Riverside, -116.975, 33.797, 1525, 0.41
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 0.28
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.30
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 2.12
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 1.55
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 1.79
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 1.89
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 1.95
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 0.35
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 1.68
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 2.04
VICTORVILLE, COOP, San Bernardino, -117.293, 34.529, 2880, 0.12
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 1.71
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 1.87
