Monthly Data for January 2024 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.73
MERCED, COOP, Merced, -120.516, 37.289, 154, 3.60
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 3.46
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 3.65
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 2.01
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 4.22
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 5.04
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 2.93
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.92
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 3.16
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 2.66
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 8.90
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 3.04
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.53
FAIRMONT, COOP, Los Angeles, -118.430, 34.705, 3060, 1.24
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 13.77
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 1.33
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 12.77
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 11.60
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 1.16
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 2.58
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 3.61
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 3.54
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 5.13
OJAI, COOP, Ventura, -119.227, 34.448, 745, 2.92
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 3.35
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 5.09
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 1.81
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 3.14
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 5.55
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 5.42
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 2.02
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 2.40
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 7.15
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 3.66
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.38
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 3.15
YOSEMITE PARK HEADQUARTERS, COOP, Mariposa, -119.590, 37.750, 4018, 2.05
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 4.50
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 11.85
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 3.89
