Data for April 1, 2026 through April 4, 2026

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.00
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.01
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, T
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, T
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.00
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.09
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, T
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.07
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.25
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.46
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.20
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.09
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.27
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.00
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.45
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.29
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.60
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.14
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.00
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 1.99
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.40
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.17
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.24
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 1.87
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.00
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 0.32
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 1.10
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.00
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, T
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.06
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.11
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, T
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, T
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.01
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.01
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.06
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.07
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.03
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.04
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.06
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.10
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.19
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.05
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.21
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.30
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.33
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.43
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.03
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.01
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.00
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.57
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.40
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.00
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 0.20
AMBOY, COOP, San Bernardino, -115.744, 34.559, 658, 0.00
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.45
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.07
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, T
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, T
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, T
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, T
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.00
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 0.00
