Monthly Data for April 2026 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, T
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.18
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.23
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.34
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.06
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 3.12
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.71
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.18
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.07
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 0.20
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 9.55
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 1.56
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 2.59
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, T
FAIRMONT, COOP, Los Angeles, -118.430, 34.705, 3060, 0.70
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 3.68
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.90
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 1.85
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 4.08
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 0.00
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 1.60
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 2.33
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.77
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 4.45
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.86
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 3.92
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 1.81
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.58
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 1.11
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 4.28
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 6.61
