Data for April 1, 2025 through April 24, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, T
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.26
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.16
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.01
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, T
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.33
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.03
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.50
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.00
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 1.77
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.04
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 1.51
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.13
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.30
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.52
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.36
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.30
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.25
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.33
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.13
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.91
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.01
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.33
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 1.41
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.09
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.43
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 1.27
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.15
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.00
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 0.53
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 1.49
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 0.12
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.40
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, T
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, T
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
