Monthly Data for April 2025 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, T
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.46
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.22
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.22
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.08
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.37
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.32
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 2.26
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.00
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 0.15
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 2.24
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 2.20
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.08
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, T
FAIRMONT, COOP, Los Angeles, -118.430, 34.705, 3060, 0.56
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 1.71
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.22
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 3.48
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.74
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 0.00
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.83
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.36
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.46
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.41
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.25
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.49
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 3.00
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.43
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.24
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.48
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 2.07
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.09
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.34
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.62
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 1.71
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.15
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.47
YOSEMITE PARK HEADQUARTERS, COOP, Mariposa, -119.590, 37.750, 4018, 2.06
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 0.93
BLYTHE, COOP, Riverside, -114.598, 33.614, 268, 0.07
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 1.95
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 0.45
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.49
