Data for October 1, 2025 through October 2, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.00
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.02
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.04
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.00
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.50
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.00
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.02
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.12
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.10
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.15
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.27
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.04
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.00
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.14
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 0.02
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.00
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.00
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.00
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.00
