Data for September 1, 2023 through September 2, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.09
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.00
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 0.00
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.00
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.00
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.00
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.00
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.00
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.04
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.00
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.00
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.00
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
LAKESIDE 2 E, COOP, San Diego, -116.895, 32.854, 690, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.00
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.00
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.00
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.00
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 0.00
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.00
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.00
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.00
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.00
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.00
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.00
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.00
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, T
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 0.12
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.00
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.00
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.00
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.00
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.02
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 0.17
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.00
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.01
MOUNT HEBRON RS, COOP, Siskiyou, -122.045, 41.783, 4265, 0.02
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.00
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.00
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.00
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.14
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.00
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 0.00
Tahoe City Area, ThreadEx, -, -, -, -, 0.00
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.05</pre>
