Data for December 1, 2024 through December 2, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.00
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.00
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.00
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.00
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 0.00
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.00
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.00
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.00
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.00
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 0.00
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.00
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.00
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.00
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.00
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.00
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.00
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 0.00
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.00
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.00
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 0.00
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.00
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.00
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.00
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.00
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.00
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.00
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.00
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.00
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.00
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 0.00
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.00
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.00
Tahoe City Area, ThreadEx, -, -, -, -, 0.00
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.00</pre>
