Data for March 1, 2023 through March 29, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
EL CAPITAN DAM, COOP, San Diego, -116.815, 32.886, 600, 6.68
POWAY VALLEY, COOP, San Diego, -117.031, 33.020, 648, 5.55
JULIAN CDF, COOP, San Diego, -116.592, 33.076, 4215, 7.00
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 5.96
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 9.21
VISTA, COOP, San Diego, -117.232, 33.235, 430, 6.77
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 8.38
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 1.15
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 15.52
MECCA FIRE STATION, COOP, Riverside, -116.073, 33.570, -183, 0.11
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.27
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.25
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 0.50
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 4.91
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 4.97
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.18
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 11.52
SAN JACINTO, COOP, Riverside, -116.975, 33.797, 1525, 5.27
HEMET, COOP, Riverside, -116.894, 33.738, 1811, 6.84
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 5.83
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.05
PALM SPRINGS, COOP, Riverside, -116.510, 33.828, 425, 1.89
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 5.76
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 6.43
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 3.25
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 5.32
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 5.73
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 2.65
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 3.68
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 6.97
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 6.92
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 5.51
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 7.16
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 2.50
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.43
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 1.17
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, 0.21
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 10.69
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 6.32
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 5.77
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 6.72
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 6.35
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 9.75
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 7.12
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 8.31
VICTORVILLE, COOP, San Bernardino, -117.293, 34.529, 2880, 1.06
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 6.51
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 6.48
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 1.05
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.00
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 1.15
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 2.15
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 1.07
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 7.99
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 2.54
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.60
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 1.06
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 2.14
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 2.73
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 4.29
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 2.10
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 16.29
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 4.48
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 5.10
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 12.30
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 6.06
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 3.10
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 1.67
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 5.63
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.997, 410, 1.19
GILROY, COOP, Santa Clara, -121.561, 37.003, 194, 7.13
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 2.90
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.00
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 2.55
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 8.07
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 3.92
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 7.49
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 8.12
SO ENTRANCE YOSEMITE N.P., COOP, Mariposa, -119.633, 37.512, 5047, 17.76
EXCHEQUER DAM, COOP, Mariposa, -120.267, 37.585, 442, 7.07
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 3.26
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 5.81
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.84
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 5.50
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 6.36
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 18.93
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 4.87
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 7.41
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 4.95
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 3.61
MUIR WOODS, COOP, Marin, -122.569, 37.898, 220, 6.14
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 12.99
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 4.63
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 9.33
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 15.53
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 7.19
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 4.99
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 7.12
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 14.75
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 11.81
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.65
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 7.68
GEORGETOWN RS, COOP, El Dorado, -120.801, 38.933, 3001, 1.61
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 4.64
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 4.33
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 7.39
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 15.93
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 19.22
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 12.35
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 7.38
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 8.61
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 9.77
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 5.87
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 5.97
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 22.86
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 6.93
