Data for March 1, 2023 through March 15, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.27
MERCED, COOP, Merced, -120.516, 37.289, 154, 1.70
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 1.33
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 1.33
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 1.58
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 1.45
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 3.29
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 6.42
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.79
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 2.20
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 1.48
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 6.52
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 2.17
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 3.33
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.08
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 8.22
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 2.07
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 3.74
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 8.97
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 0.12
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 7.52
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 3.35
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 2.89
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 4.08
OJAI, COOP, Ventura, -119.227, 34.448, 745, 3.99
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 2.98
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 2.36
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 2.72
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 2.97
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 4.32
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 11.46
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 1.65
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 3.35
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 8.36
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 6.57
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.15
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 3.17
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 1.84
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 6.90
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 7.20
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 1.96
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 1.50
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 2.55
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 2.98
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 3.99
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 2.50
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.16
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.85
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, 0.21
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 2.20
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 2.70
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 3.26
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 4.07
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 3.75
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 3.93
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.50
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 5.09
VICTORVILLE, COOP, San Bernardino, -117.293, 34.529, 2880, 0.38
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 2.19
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 2.57
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.36
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.00
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.28
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.00
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.50
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 1.23
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.83
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 1.42
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 2.85
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 1.02
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 11.56
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 2.95
EL CAPITAN DAM, COOP, San Diego, -116.815, 32.886, 600, 2.08
POWAY VALLEY, COOP, San Diego, -117.031, 33.020, 648, 0.65
JULIAN CDF, COOP, San Diego, -116.592, 33.076, 4215, 3.54
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 2.44
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 2.63
VISTA, COOP, San Diego, -117.232, 33.235, 430, 1.72
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 1.57
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.80
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 4.34
MECCA FIRE STATION, COOP, Riverside, -116.073, 33.570, -183, 0.11
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.07
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.13
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 1.19
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.50
