Data for November 1, 2025 through November 16, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.04
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.68
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.07
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.07
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.08
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.09
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 1.58
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.42
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.51
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 1.38
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 2.12
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 5.01
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.65
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 1.61
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.05
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.84
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.76
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 1.56
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 2.08
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.00
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 1.89
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 5.03
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 1.65
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 5.22
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 3.63
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 2.17
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.42
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 1.55
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 1.36
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 3.31
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 0.04
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.98
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 0.00
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, T
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.63
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.69
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.39
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 1.11
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.83
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.37
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.97
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 1.91
