Data for November 1, 2025 through November 20, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 1.97
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 2.93
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.81
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 2.50
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.88
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.61
MERCED, COOP, Merced, -120.516, 37.289, 154, 3.44
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 2.00
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 2.52
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 2.17
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 2.00
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 3.20
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 3.27
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.05
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 4.91
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 3.07
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.92
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 6.75
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 2.15
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 6.38
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 2.22
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.84
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 3.19
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 2.73
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 2.08
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.00
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 2.25
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 2.88
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 5.53
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 1.98
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 10.09
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 4.90
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 3.48
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.73
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 2.69
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 1.37
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 4.69
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 0.04
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 1.68
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.16
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.22
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 0.00
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 3.06
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.61
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 1.80
