Monthly Data for November 2025 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
IMPERIAL, COOP, Imperial, -115.567, 32.849, -64, 0.80
EL CAPITAN DAM, COOP, San Diego, -116.815, 32.886, 600, 1.57
LAKESIDE 2 E, COOP, San Diego, -116.895, 32.854, 690, 2.03
POWAY VALLEY, COOP, San Diego, -117.031, 33.020, 648, 1.83
JULIAN CDF, COOP, San Diego, -116.592, 33.076, 4215, 3.25
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 2.37
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 3.47
VISTA, COOP, San Diego, -117.232, 33.235, 430, 3.32
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 3.96
NILAND, COOP, Imperial, -115.524, 33.278, -60, 0.67
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 1.33
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 4.19
MECCA FIRE STATION, COOP, Riverside, -116.073, 33.570, -183, 0.77
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 1.80
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.77
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 1.46
MERCED, COOP, Merced, -120.516, 37.289, 154, 3.52
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 2.55
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 3.10
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 2.54
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 2.54
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 3.43
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 3.69
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.11
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 2.30
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 7.72
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 3.28
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 3.30
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 1.76
FAIRMONT, COOP, Los Angeles, -118.430, 34.705, 3060, 5.68
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 7.39
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 2.25
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 3.99
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 6.57
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 1.29
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 2.48
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 2.30
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 3.26
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 3.29
OJAI, COOP, Ventura, -119.227, 34.448, 745, 7.99
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 2.52
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 4.63
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 6.96
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 2.89
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 3.07
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 5.60
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 3.07
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 10.57
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 5.03
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 3.69
WASCO, COOP, Kern, -119.352, 35.589, 291, 2.32
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 2.69
YOSEMITE PARK HEADQUARTERS, COOP, Mariposa, -119.590, 37.750, 4018, 4.10
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 1.40
BLYTHE, COOP, Riverside, -114.598, 33.614, 268, 1.17
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 5.49
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 6.63
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 2.10
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.50
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.81
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 1.69
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 1.19
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 3.76
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 4.25
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 1.73
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 2.57
SAN JACINTO, COOP, Riverside, -116.975, 33.797, 1525, 2.04
HEMET, COOP, Riverside, -116.894, 33.738, 1811, 2.86
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 5.24
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 2.95
PALM SPRINGS, COOP, Riverside, -116.510, 33.828, 425, 1.37
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 3.66
PALOS VERDES ES FC43D, COOP, Los Angeles, -118.391, 33.800, 220, 5.19
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 5.39
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 2.66
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 4.33
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 4.59
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 2.71
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 2.52
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 4.34
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 5.44
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 5.61
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 4.01
COVINA CITY YARD FC387B, COOP, Los Angeles, -117.880, 34.092, 607, 5.70
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 6.49
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 1.94
