Data for November 1, 2025 through November 2, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.00
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.00
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.00
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.00
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.00
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 0.00
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.00
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.00
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.00
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.00
GLENNVILLE, COOP, Kern, -118.701, 35.727, 3140, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.00
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.00
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.00
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.00
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 0.00
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, T
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.00
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 0.00
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.00
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.00
