"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","30.2","34.8","37.4","Apr 15","87","81","TRUCKEE RIVER"
"2","Independence Lake","8340","47.2","43.8","45.1","Apr 25","108","105","TRUCKEE RIVER"
"3","Big Meadow","8240","13.5","14.4","21.0","Apr 01","94","64","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","27.9","41.3","50.8","Apr 05","68","55","TRUCKEE RIVER"
"5","Marlette Lake","7860","14.4","14.6","22.7","Mar 29","99","63","TRUCKEE RIVER"
"6","Independence Camp","6970","3.9","5.4","17.4","Mar 24","72","22","TRUCKEE RIVER"
"7","Css Lab","6880","16.3","19.6","37.9","Mar 26","83","43","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","19.5","23.6","37.3","Mar 29","83","52","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","2.3","17.8","Mar 14","0","0","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.4","14.2","Mar 22","0*","0*","TRUCKEE RIVER"
