"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.4","13.4","37.4","Apr 15","100","36","TRUCKEE RIVER"
"2","Independence Lake","8338","18.9","13.9","45.1","Apr 25","136","42","TRUCKEE RIVER"
"3","Big Meadow","8235","6.9","7.4","21.0","Apr 01","93","33","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","18.1","16.2","50.8","Apr 05","112","36","TRUCKEE RIVER"
"5","Marlette Lake","7884","9.6","8.2","22.7","Mar 29","117","42","TRUCKEE RIVER"
"6","Independence Camp","6980","7.6","5.7","17.4","Mar 24","133","44","TRUCKEE RIVER"
"7","Css Lab","6894","16.5","13.7","37.9","Mar 26","120","44","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.4","5.6","14.1","Mar 08","79","31","TRUCKEE RIVER"
"9","Ward Creek #3","6745","15.9","11.8","37.3","Mar 29","135","43","TRUCKEE RIVER"
"10","Truckee #2","6509","6.6","7.0","17.8","Mar 14","94","37","TRUCKEE RIVER"
"11","Little Valley","6493","1.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.1","4.9","14.2","Mar 22","63","22","TRUCKEE RIVER"
