"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","26.4","30.8","37.4","Apr 15","86","71","TRUCKEE RIVER"
"2","Independence Lake","8338","43.8","39.1","45.1","Apr 25","112","97","TRUCKEE RIVER"
"3","Big Meadow","8235","9.4","1.2","21.0","Apr 01","783*","45*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","17.8","30.9","50.8","Apr 05","58","35","TRUCKEE RIVER"
"5","Marlette Lake","7884","9.5","2.3","22.7","Mar 29","413","42","TRUCKEE RIVER"
"6","Independence Camp","6980","1.2","0.0","17.4","Mar 24","*","7*","TRUCKEE RIVER"
"7","Css Lab","6894","13.4","6.0","37.9","Mar 26","223","35","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","16.8","5.8","37.3","Mar 29","290","45","TRUCKEE RIVER"
"10","Truckee #2","6509","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6493","-M","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","-M","0.0","14.2","Mar 22","*","*","TRUCKEE RIVER"
