"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","31.8","35.8","37.4","Apr 15","89","85","TRUCKEE RIVER"
"2","Independence Lake","8338","37.9","41.3","45.1","Apr 25","92","84","TRUCKEE RIVER"
"3","Big Meadow","8235","19.0","18.8","21.0","Apr 01","101","90","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","28.3","45.6","50.8","Apr 05","62","56","TRUCKEE RIVER"
"5","Marlette Lake","7884","18.9","21.1","22.7","Mar 29","90","83","TRUCKEE RIVER"
"6","Independence Camp","6980","20.3","13.0","17.4","Mar 24","156","117","TRUCKEE RIVER"
"7","Css Lab","6894","36.6","34.2","37.9","Mar 26","107","97","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.6","9.3","14.1","Mar 08","146","96","TRUCKEE RIVER"
"9","Ward Creek #3","6745","39.2","35.0","37.3","Mar 29","112","105","TRUCKEE RIVER"
"10","Truckee #2","6509","18.0","15.3","17.8","Mar 14","118","101","TRUCKEE RIVER"
"11","Little Valley","6493","13.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","9.4","12.8","14.2","Mar 22","73","66","TRUCKEE RIVER"
