"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","31.9","35.5","37.4","Apr 15","90","85","TRUCKEE RIVER"
"2","Independence Lake","8340","41.4","40.0","45.1","Apr 25","104","92","TRUCKEE RIVER"
"3","Big Meadow","8240","18.6","18.8","21.0","Apr 01","99","89","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","37.3","45.1","50.8","Apr 05","83","73","TRUCKEE RIVER"
"5","Marlette Lake","7860","21.3","21.4","22.7","Mar 29","100","94","TRUCKEE RIVER"
"6","Independence Camp","6970","11.2","13.4","17.4","Mar 24","84","64","TRUCKEE RIVER"
"7","Css Lab","6880","28.9","35.4","37.9","Mar 26","82","76","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.9","10.2","14.1","Mar 08","48","35","TRUCKEE RIVER"
"9","Ward Creek #3","6750","33.4","36.5","37.3","Mar 29","92","90","TRUCKEE RIVER"
"10","Truckee #2","6500","14.9","16.2","17.8","Mar 14","92","84","TRUCKEE RIVER"
"11","Little Valley","6500","4.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.4","13.0","14.2","Mar 22","57","52","TRUCKEE RIVER"
