"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","1.0","1.8","37.4","Apr 15","56*","3*","TRUCKEE RIVER"
"2","Independence Lake","8338","1.9","2.4","45.1","Apr 25","79*","4*","TRUCKEE RIVER"
"3","Big Meadow","8235","0.7","0.7","21.0","Apr 01","100*","3*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","1.4","2.6","50.8","Apr 05","54*","3*","TRUCKEE RIVER"
"5","Marlette Lake","7884","1.6","0.8","22.7","Mar 29","200*","7*","TRUCKEE RIVER"
"6","Independence Camp","6980","0.5","0.2","17.4","Mar 24","250*","3*","TRUCKEE RIVER"
"7","Css Lab","6894","1.1","0.8","37.9","Mar 26","138*","3*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.3","0.0","14.1","Mar 08","*","2*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","1.5","1.0","37.3","Mar 29","150*","4*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.3","0.1","17.8","Mar 14","300*","2*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.8","0.0","14.2","Mar 22","*","6*","TRUCKEE RIVER"
