"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","35.1","35.2","37.4","Apr 15","100","94","TRUCKEE RIVER"
"2","Independence Lake","8340","48.9","43.2","45.1","Apr 25","113","108","TRUCKEE RIVER"
"3","Big Meadow","8240","17.1","17.2","21.0","Apr 01","99","81","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","35.3","44.3","50.8","Apr 05","80","69","TRUCKEE RIVER"
"5","Marlette Lake","7860","20.3","16.9","22.7","Mar 29","120","89","TRUCKEE RIVER"
"6","Independence Camp","6970","13.2","8.6","17.4","Mar 24","153","76","TRUCKEE RIVER"
"7","Css Lab","6880","27.2","27.2","37.9","Mar 26","100","72","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","1.5","14.1","Mar 08","0","0","TRUCKEE RIVER"
"9","Ward Creek #3","6750","28.0","26.6","37.3","Mar 29","105","75","TRUCKEE RIVER"
"10","Truckee #2","6500","8.5","10.0","17.8","Mar 14","85","48","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.9","6.2","14.2","Mar 22","15","6","TRUCKEE RIVER"
