"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","58.4","28.1","37.4","Apr 15","208","156","TRUCKEE RIVER"
"2","Independence Lake","8338","78.3","38.0","45.1","Apr 25","206","174","TRUCKEE RIVER"
"3","Big Meadow","8235","28.0","0.2","21.0","Apr 01","14000*","133*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","54.3","26.6","50.8","Apr 05","204","107","TRUCKEE RIVER"
"5","Marlette Lake","7884","35.9","0.8","22.7","Mar 29","4488*","158*","TRUCKEE RIVER"
"6","Independence Camp","6980","24.3","0.0","17.4","Mar 24","*","140*","TRUCKEE RIVER"
"7","Css Lab","6894","50.4","0.3","37.9","Mar 26","16800*","133*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","6.9","0.0","14.1","Mar 08","*","49*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","47.9","0.4","37.3","Mar 29","11975*","128*","TRUCKEE RIVER"
"10","Truckee #2","6509","6.4","0.0","17.8","Mar 14","*","36*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.9","0.0","14.2","Mar 22","*","6*","TRUCKEE RIVER"
