"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.2","34.8","37.4","Apr 15","104","97","TRUCKEE RIVER"
"2","Independence Lake","8338","42.2","42.2","45.1","Apr 25","100","94","TRUCKEE RIVER"
"3","Big Meadow","8235","20.8","18.4","21.0","Apr 01","113","99","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","33.2","44.1","50.8","Apr 05","75","65","TRUCKEE RIVER"
"5","Marlette Lake","7884","22.9","19.3","22.7","Mar 29","119","101","TRUCKEE RIVER"
"6","Independence Camp","6980","22.5","12.0","17.4","Mar 24","188","129","TRUCKEE RIVER"
"7","Css Lab","6894","39.8","33.9","37.9","Mar 26","117","105","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","15.0","8.0","14.1","Mar 08","188","106","TRUCKEE RIVER"
"9","Ward Creek #3","6745","44.3","33.7","37.3","Mar 29","131","119","TRUCKEE RIVER"
"10","Truckee #2","6509","20.3","14.0","17.8","Mar 14","145","114","TRUCKEE RIVER"
"11","Little Valley","6493","14.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.6","11.4","14.2","Mar 22","102","82","TRUCKEE RIVER"
