"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","7.6","14.4","37.4","Apr 15","53","20","TRUCKEE RIVER"
"2","Independence Lake","8338","8.5","14.1","45.1","Apr 25","60","19","TRUCKEE RIVER"
"3","Big Meadow","8235","5.3","7.4","21.0","Apr 01","72","25","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","11.8","16.9","50.8","Apr 05","70","23","TRUCKEE RIVER"
"5","Marlette Lake","7884","4.3","8.3","22.7","Mar 29","52","19","TRUCKEE RIVER"
"6","Independence Camp","6980","0.5","5.8","17.4","Mar 24","9","3","TRUCKEE RIVER"
"7","Css Lab","6894","5.9","13.8","37.9","Mar 26","43","16","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.3","5.6","14.1","Mar 08","23","9","TRUCKEE RIVER"
"9","Ward Creek #3","6745","6.1","12.1","37.3","Mar 29","50","16","TRUCKEE RIVER"
"10","Truckee #2","6509","2.2","7.2","17.8","Mar 14","31","12","TRUCKEE RIVER"
"11","Little Valley","6493","0.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.9","5.0","14.2","Mar 22","18","6","TRUCKEE RIVER"
