"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.8","35.1","37.4","Apr 15","205","192","TRUCKEE RIVER"
"2","Independence Lake","8338","68.9","41.5","45.1","Apr 25","166","153","TRUCKEE RIVER"
"3","Big Meadow","8235","43.4","18.9","21.0","Apr 01","230","207","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","71.3","45.6","50.8","Apr 05","156","140","TRUCKEE RIVER"
"5","Marlette Lake","7884","50.8","20.6","22.7","Mar 29","247","224","TRUCKEE RIVER"
"6","Independence Camp","6980","50.4","13.3","17.4","Mar 24","379","290","TRUCKEE RIVER"
"7","Css Lab","6894","70.6","33.9","37.9","Mar 26","208","186","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","33.8","9.7","14.1","Mar 08","348","240","TRUCKEE RIVER"
"9","Ward Creek #3","6745","68.5","34.0","37.3","Mar 29","201","184","TRUCKEE RIVER"
"10","Truckee #2","6509","35.9","15.1","17.8","Mar 14","238","202","TRUCKEE RIVER"
"11","Little Valley","6493","34.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","24.9","12.4","14.2","Mar 22","201","175","TRUCKEE RIVER"
